,Name,Followers_count,Verified,Protected,Location,Status_count,Description
620,Anonymous,17234,True,False,India,51320,Cricket person. Not Pranab Mukherjee's son. Hoopy frood. Views personal. Doesn't proofread tweets.
621,Anonymous,494195,True,False,"Mumbai, Maharashtra",108894,One stop for all Indian domestic cricket coverage
622,Anonymous,4517799,True,False,"Bengaluru, India",2834,
623,Anonymous,2085670,True,False,"Mumbai, India",633276,"Incisive opinions, in-depth analysis and views that matter."
624,Anonymous,675214,True,False,,369397,"Mobile-first digital news platform. We are the signal over the noise!
Write to us: editor@thequint.com
SUPPORT US: https://t.co/fNc3FDO9mW"
625,Anonymous,20605,True,False,"Chennai, India",7822,"Keen reader..Enthusiastic Golfer. 
Author of the book- The Winning Sixer. 


Podcasts:  https://t.co/UeGbVHymzx"
626,Anonymous,16127,False,False,"Mumbai, Maharashtra, India",35071,"LATEST BREAKING NEWS, as it happens. #social #political #economic #educational #cultural events #bollywood #crime #local train #markets in #Mumbai #Maharashtra"
627,Anonymous,670440,True,False,"Mumbai, India",152784,"All things #MadeinMumbai 
News | Entertainment | Sports and much more
Subscribe to #MiddayDigitalTabloid

https://t.co/CPq2qe1guK"
628,Anonymous,9517455,True,False,,428883,Mashable is for superfans. We're not for the casually curious. Obsess with us.
629,Anonymous,61605,True,False,"Dubai/Abu Dhabi, UAE",139418,We cover all angles of sport.
630,Anonymous,242451,False,False,amazingmapscontact@gmail.com,10134,Amazing maps brought to your attention. Turn our tweet notifications ON to never miss a tweet! Business/Map Ideas
631,Anonymous,654108,True,False,Nomadic,9739,"Former Indian Cricketer, Avid Reader, Travel Enthusiast,Culturist, Amateur Golfer"
632,Anonymous,44523,True,False,"Kolkata, India",8316,"Dad to 2 adorable kids,husband to a wonder-woman,fmr Indian cricketer, analyst by nature(not expert) ,broadcaster by choice,qualified coach by passion, Blessed"
633,Anonymous,4617642,True,False,,113954,The official twitter channel of https://t.co/yNlMqUEYu7 | A @TimesInternet Product
634,Anonymous,496043,True,False,New Zealand,53855,Official BLACKCAPS and NZC tweets. #BACKTHEBLACKCAPS #CricketNation About us: https://t.co/jyUxRSzdw2
635,Anonymous,1344794,True,False,Australia,142342,"Cricket news, scores and highlights produced by Cricket Australia's digital content team. Follow @CricketAus for official CA communication."
636,Anonymous,7147141,True,False,India,3571,"Ex-International Cricketer, Mentor @SunRisers , For business queries - @AmritanshuGupta - 9873690935"
637,Anonymous,2769267,True,False,New York City,62497,"What you need to know about the past to help inform the present and understand the future. You can also find us on Facebook, IG, TV and https://t.co/Qh9tYo2txr."
638,Anonymous,325261,True,False,London-NYC-Miami-Dubai-Tokyo-Beijing,46271,The global authority on record breaking achievements since 1955 🌍
639,Anonymous,389810,False,False,Mumbai,7016,Kunal Tripathi | The timeline of Mumbai. Trivia & rare pictures | Instagram:Mumbaiheritage I kunaltripathi@gmail.com |
640,Anonymous,966444,False,False,,28017,"Indian History in Pictures,source-internet search engines,copyright with respective owners,Shared only for information"
641,Anonymous,12194,True,False,Christchurch,2599,"Ex BLACKCAPS Batting Coach, Cricket Commentator"
642,Anonymous,1832266,False,False,"San Francisco, CA",101819,"Everything you need to know about parenting, family and relatonships"
643,Anonymous,271008,True,False,,5993,"Sports, Reliance, MI, ISL, Reliance Foundation"
644,Anonymous,36905,False,False,,2706,Cricket stats. Author of The Moon is Toast. Legacy cricket fan.
645,Anonymous,3664421,True,False,"Beverly Hills, CA",13243,Home of the #Oscars
646,Anonymous,161942,True,False,,3377,Durham lad who played a bit of cricket.
647,Anonymous,4977,False,False,Facebook: https://www.facebook,25354,"Chief Editor, Nationalist, Humanist, Dog lover, Mentor, Social Media advocate, Sports Nut, Dreamer ..."
648,Anonymous,244025,True,False,Worldwide,19004,All views are my own.
649,Anonymous,78231,True,False,In the present.,20630,Jer 29v11. Prov 18v24 Help where you can when you can! Never give up. #ManUnited Instagram:@mmbangwa
650,Anonymous,788021,False,False,Worldwide,8077,Explore the world.
651,Anonymous,10740,False,False,Washington DC.... Mostly,7006,Dad...Foreign Correspondent... Columnist...Writer-at-large... Author of Illiberal India and TheHorseThatFlew. Retweets not endorsements.
652,Anonymous,14494511,True,False,India,811049,The Official Twitter Handle of Team India
653,Anonymous,5955072,True,False,,12087,"#Olympics - Inspiring people through the Olympic values of friendship, respect, and excellence."
654,Anonymous,162024,False,False,Trinidad and Tobago,7416,"Learning to trust the lord more and more each day as father, husband, friend & sports broadcaster. love NBA."
655,Anonymous,1272883,True,False,India,34802,"Hello, I am Apoorv. 90s kid. Hardly funny. Solo traveler. Himachali. Marketer. Love sports, movies & songs. Account NOT affiliated to S. Tendulkar."
656,Anonymous,33579,True,False,,4099,"Story-teller, charity auctioneer...
would-be captain of England's Cricket XI."
657,Anonymous,13702187,True,False,🌎,215673,The most unimportant things you’ll never need to know
658,Anonymous,231884,True,False,,13636,"Workaholic| Wife | Wanderlust-er, occasionally that woman on TV, nature lover and Founder and MD - https://t.co/nDvrBaK87p https://t.co/6WlGRGRtGT"
659,Anonymous,4171,True,False,,7538,"Embrace, Engage, Educate & Entertain! Modern Media Production. #Broadcaster #NeverGiveIn #FarmRaised #SmellTheRoses #BeKind Old School with a New Age slant!"
660,Anonymous,318575,False,False,"London, UK",20932,The world's leading serious history magazine. Subscribe: https://t.co/MUcRsb3moL
661,Anonymous,82634,True,False,,26375,"Passionate follower of the Lord Jesus Christ. 2 Chr.20:20
FCIM (UK), TV & Radio Cricket Commentator from Sri Lanka, Managing Director RF Asia, Happy Family man."
662,Anonymous,43976,False,False,"Barnes, London",40332,"Wisden editor, Daily Mail cricket hack, Northamptonshire loyalist"
663,Anonymous,61705,False,False,"Jhang Sadar, Pakistan",12789,"Teacher by passion |""Let’s try to leave better kids for our planet.""|
Follow all #cricket record stats facts | Not that ""cricinfo"" | Cricket statistician|"
664,Anonymous,18804,True,False,Bangalore,22688,"Author. Freelance writer. Formerly Cricinfo, Hindustan Times, Sports Illustrated India, Wisden India and more at https://t.co/N1xbgrOlaQ"
665,Anonymous,15805,False,False,Hobart,30734,"co-creator of CSW, the first choice cricket database for hundreds of professionals and hobbyists around the world. Providing data since 1993."
666,Anonymous,1006005,True,False,Bombay,11909,"Film trade analyst l Host, ETC Bollywood Business l Editor, Film Information & https://t.co/m0xWohIlvA I Host, Starry Nights"
667,Anonymous,525597,True,False,Mumbai,59387,"India's Premier Film/Entertainment Trade Website.

YouTube: https://t.co/smwWbMUCTv…"
668,Anonymous,4530364,True,False,Seattle,38739,"#IMDb is your source for all things movies, TV, and celebrities. Here to help you figure out #WhatToWatch 👀🎥🍿"
669,Anonymous,140487,False,False,Jaipur,165872,"IAS (R)//DMET//BITS// Author, Krishna Gopeshvara, Krishna Yogeshvara, Unbreaking India//Advocate//Chmn Jaipur Dialogues//Ex-Prez, RCA"
670,Anonymous,578084,True,False,,20604,"Let's set knowledge free. 
Got a question? https://t.co/PT9Y7kX4D1"
671,Anonymous,10279247,True,False,San Francisco/New York,128016,Where tomorrow is realized.
672,Anonymous,3367630,True,False,"New Delhi, India",105783,PTI !  We bring the World to you...
673,Anonymous,2164346,True,False,"Los Angeles, CA",14262,🦁 #MGMStudios Follow us on Instagram: https://t.co/9wM4O0WWQx
674,Anonymous,133121,True,False,Mumbai,16009,The official Twitter page for Warner Bros. India.
675,Anonymous,737790,True,False,India,5992,The official Twitter profile of Star Movies India & Star Movies Select HD. RTs are not endorsements. Strictly for viewing purposes only.
676,Anonymous,109204,False,False,India,26703,#ExperienceTheMagic Of True blue Hollywood Entertainment.
677,Anonymous,23478251,True,False,Around the world,700316,"Top and breaking news, pictures and videos from Reuters. For more breaking business news, follow @ReutersBiz."
678,Anonymous,6648268,True,False,"Mumbai, India",68736,Follow to get exclusive and real-time Indian Premier League news and updates.
679,Anonymous,46649,False,False,Every Ranji Trophy Match,23030,"Get all the Ranji Trophy scores throughout the season. Check for twitter interviews, columns, bios, match reports and news right here."
680,Anonymous,47882889,True,False,"London, UK",37268,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
681,Anonymous,23083389,True,False,"Mountain View, CA",134733,#HeyGoogle
682,Anonymous,6978039,True,False,"Chennai, India",379797,News feeds from India's National Newspaper
683,Anonymous,13681784,True,False,New Delhi,666413,"News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product"
684,Anonymous,12670300,True,False,Mumbai,16185,The CB family!
685,Anonymous,89522,False,False,Salt Lake City,5338,Knowledge connoisseurs changing the world with one interesting fact at a time 📚🌍
686,Anonymous,854975,True,False,,28670,"The independent voice of Indian cricket. For more from Wisden, check out @WisdenCricket"
687,Anonymous,1066,False,False,"California, USA",405,"CEO @getxare. WEF-GLF. Recovering banker who loves numbers, people, fintech and impact."
688,Anonymous,825,False,False,"Bangalore, India",2143,"EiR @GoNuclei. Ex-Founder - Mealer, NiteOut & Biryani Miya. Ex- BusinessHead@Lookup. Sales@Zomato & BHEL. Ex-Founder@FirstCarbon & GreenCitizens. BITS-Pilani."
689,Anonymous,33058,False,False,"Mumbai, India",11111,Head of Community @Multipiesocial | Participant in India growth story | Trying to find signals in the investing noise | ex-Investment Banking | CA | IIML alum
690,Anonymous,29524,True,False,,5318,200+ Speeches in 26+Countries on Wealth & Personal Growth | Content & Influencer Marketing Consultant | Investor | Content Creator | Founder: Shamani Industries
691,Anonymous,625,False,False,"New Delhi, India",56,"Co-Founder & CTO StyleDotMe | Tech & Space | iOS, Augmented Reality & Machine Learning | 2 patents & 3 papers on computer vision"
692,Anonymous,615,False,False,"Bengaluru South, India",1117,"Writer at Yourstory, India's go to digital media platform for Startup ecosystem."
693,Anonymous,7163,False,False,"Hyderabad, India",5812,Consultant | Marketing Strategist | Angel Investor | Sports enthusiast | Powered by books and podcasts | Here to learn more | Views are personal
694,Anonymous,1878,False,False,"London, England",2152,"Thought 'Practitioner' in the Knowledge Economy | Believes in Strategy to Execution, Experience over Expertise | Powered by Books, People and Ambition"
695,Anonymous,136566,False,False,India,13342,"Entrepreneur, Founder https://t.co/ojstt7rGnO | Teacher | I tweet a thread every Friday about Entrepreneurship, Failure and Personal Growth."
696,Anonymous,8284,False,False,India,304,🎬 I make fun and quirky content on Businesses and Economics on Instagram. Here I chill and speak my mind.
697,Anonymous,345126,False,False,"Leh, Ladakh",571,"Engineer turned education reformer.   Like to learn n play with fire, ice, sun, earth ..."
698,Anonymous,4478,False,False,New Delhi,14622,"Chief Learning Officer, Bada Business.
Responsible for learning and earning of 100K Independent Business Consultants of Bada Business."
699,Anonymous,254,False,False,"Mumbai, India",973,Entrepreneur | Chartered Accountant | Attorney at Law | Understands Money | Passionate about teaching money management
700,Anonymous,1213,False,False,Mumbai - Delhi,1254,"Enabling drone flights @dronefed | Crowdsourcing healthcare supply @COVResourcesIn | Talk to me about flying taxis, healthcare, education and public policy :)"
701,Anonymous,7910,False,False,San Francisco/Dubai/Delhi,4757,Growth @PulseQA | Investor | Technologist | Powered by ambition | Reader & Rider | Bikes & Sports Enthusiast | Out of the box thinker | Do not settle
702,Anonymous,52969,False,False,Mumbai/Delhi/Silvassa,109283,"Josh Talks | Generalist | Consultant | Marketing | Sharing stories from books, people, life experiences, learning | JNV & TEDxGateway Alum | Views personal"
703,Anonymous,9209,False,False,"Gujarat, 🇮🇳",5519,"curious about startups, product & marketing | @GetFrontRow @TheProductFolks"
704,Anonymous,38136,False,False,"Bengaluru, India",7249,"Founder, Sublist. Dropout. Reading, finding and sharing interesting things on the Internet. You should not follow me."
705,Anonymous,8523223,True,False,"Mumbai, India",60509,"Blessed. Enjoy till it lasts. 
https://t.co/SY1rTB6XA4"
706,Anonymous,207898,True,False,San Francisco,5305,"Founder, Investor, Bestie, Rain Man. Over 20x🦄 💦🐦. Creator of the Bottom-Up SaaS Playbook. Occasional movie producer. @craft_ventures @theallinpod"
707,Anonymous,183404,True,False,"Palo Alto, CA",1277,Solving the world's hardest problems. Read our annual letter: https://t.co/lAVC4bgfAM
708,Anonymous,1518714,True,False,"Palo Alto, CA",7493,CEO @SocialCapital Chairman @VirginGalactic Owner @Warriors Bestie @theallinpod 🇱🇰/🇨🇦/🇺🇸
709,Anonymous,84351,True,False,Mumbai,2810,"Actor, Theatre enthusiast, Industrial engineer"
710,Anonymous,172,False,False,"Bengaluru, India",223,Investing @huddle_work | Startups | All things Man Utd | Previously @LetsVenturein | @wef Global Shaper @guwahatishapers
711,Anonymous,3069,False,False,Zoom,39335,"Looking for interesting stories, startups & trends | was lucky to be @Segment , @innov8cowork"
712,Anonymous,2731,False,False,"New Delhi, India",366,Founder & CEO @Bharatpeindia | President @PCJ | CFO @Grofers 2015 - 17 | Director @Amex 2013 - 15 | Invstmt Banker @Kotak 2006 - 13 | IIMA 2006 | IITD 2004
713,Anonymous,7551,False,False,Global,56182,"Recharging and exploring ✨ Fellow @beondeck. Recently, Built @marsplayapp💰 Previous lives at @pulseqa @movewithpursuit @Toymailco @thecibola 💥"
714,Anonymous,6,False,False,,0,
715,Anonymous,67,False,False,India,801,"Building, Stuff."
716,Anonymous,13969,False,False,,4540,Design guy. Product guy. Founder @Cleartrip.
717,Anonymous,84971,False,False,"Oakland, CA",8100,"startup advisor. built products at Stripe, Twitter, Google, Yahoo. tweets about product, strategy, org psych, leadership, life—useful for some, not for everyone"
718,Anonymous,6777,False,False,"London, England",7443,"Product @Facebook. @McKinsey, @INSEAD, @MICA_Ahmedabad Alum. Punekar. Views are my own."
719,Anonymous,43,False,False,"Bengaluru, India",164,"It is the mark of an educated mind to be able to entertain a thought without accepting it!

Investors, Strategy, M&A, Startups - Gobble up most part of day 😄"
